STREET,CITY,COUNTRY,LATITUD,LONGITUD
Washington Ave,Albany,USA,42.752113,-73.708292
Clinton Ave,Albany,USA,42.612555,-73.701428
Delaware Ave,Albany,USA,42.77585,-73.836322
Broadway,Troy,USA,40.65794,-73.053575
Ten Broeck St,Troy,USA,40.638289,-72.98571
South St,Schenectady,USA,42.850081,-72.287638
Hudson Ave,Albany,USA,42.724808,-73.800707
South St,Albany,USA,42.6416,-73.866677
Jay St,Albany,USA,42.769822,-73.805411
Washington Ave,Albany,USA,42.682494,-73.840312
Pearl St,Schenectady,USA,40.681409,-71.025262
Pearl St,Schenectady,USA,44.044268,-74.057868
Lark St,Troy,USA,44.30462,-73.297311
Pearl St,Schenectady,USA,42.925288,-72.242669
Pearl St,Albany,USA,42.798613,-73.803327
Delaware Ave,Schenectady,USA,41.606642,-71.480106
State St,Albany,USA,42.791987,-73.751583
Washington Ave,Albany,USA,42.772116,-73.718002
Central Ave,Schenectady,USA,44.395953,-71.534324
South St,Troy,USA,41.387993,-74.969795
Clinton Ave,Troy,USA,42.196108,-73.410058
Ten Broeck St,Schenectady,USA,41.787113,-71.19149
Clinton Ave,Albany,USA,42.768223,-73.882641
Pearl St,Albany,USA,42.741864,-73.868538
Hudson Ave,Albany,USA,42.692554,-73.883351
Central Ave,Albany,USA,42.689073,-73.847268
Lark St,Albany,USA,42.783459,-73.717315
Madison Ave,Troy,USA,43.010362,-72.2034
Jay St,Albany,USA,42.768995,-73.715463
Broadway,Albany,USA,42.681996,-73.772166
Hudson Ave,Albany,USA,42.717226,-73.737591
Central Ave,Schenectady,USA,42.563835,-72.47777
Western Ave,Albany,USA,42.686882,-73.720323
Clinton Ave,Troy,USA,41.603019,-73.325852
Delaware Ave,Albany,USA,42.605435,-73.737459
Delaware Ave,Albany,USA,42.79429,-73.814444
Washington Ave,Albany,USA,42.658993,-73.883278
Broadway,Albany,USA,42.678122,-73.789961
Central Ave,Albany,USA,42.740606,-73.717935
Lark St,Schenectady,USA,44.758561,-71.241648
Madison Ave,Albany,USA,42.75184,-73.802167
Broadway,Troy,USA,41.04523,-74.477794
Broadway,Albany,USA,42.77117,-73.806126
South St,Troy,USA,41.76227,-74.171521
Pearl St,Albany,USA,42.60206,-73.898047
Madison Ave,Albany,USA,42.722823,-73.713284
Western Ave,Troy,USA,43.870225,-74.146382
State St,Schenectady,USA,40.278927,-71.500119
State St,Albany,USA,42.640137,-73.74563
Ten Broeck St,Schenectady,USA,42.189729,-74.432575
Central Ave,Albany,USA,42.717257,-73.839664
South St,Schenectady,USA,40.337979,-71.149839
North St,Albany,USA,42.609214,-73.712588
Western Ave,Schenectady,USA,41.036138,-74.289621
South St,Albany,USA,42.707416,-73.77799
Ten Broeck St,Albany,USA,42.625302,-73.804236
Park Ave,Albany,USA,42.750985,-73.782698
Delaware Ave,Albany,USA,42.683154,-73.732141
Delaware Ave,Albany,USA,42.743263,-73.857237
Hudson Ave,Albany,USA,42.648483,-73.736505
Jay St,Schenectady,USA,42.972086,-71.735954
Central Ave,Albany,USA,42.758831,-73.725515
Delaware Ave,Schenectady,USA,42.888207,-72.519711
Pearl St,Albany,USA,42.625695,-73.729189
North St,Schenectady,USA,43.830874,-73.621356
North St,Troy,USA,42.839621,-72.172268
State St,Schenectady,USA,43.973665,-70.671344
South St,Troy,USA,42.543957,-71.963617
South St,Schenectady,USA,41.468,-73.967559
Hudson Ave,Troy,USA,44.721583,-74.171472
State St,Schenectady,USA,40.159024,-70.715386
Hudson Ave,Albany,USA,42.738069,-73.744063
Broadway,Albany,USA,42.747852,-73.890621
Delaware Ave,Albany,USA,42.622647,-73.759422
Hudson Ave,Albany,USA,42.704033,-73.829251
Clinton Ave,Albany,USA,42.795362,-73.747301
Hudson Ave,Troy,USA,41.5871,-70.486896
Delaware Ave,Albany,USA,42.649807,-73.850007
Delaware Ave,Schenectady,USA,43.725627,-71.645994
Pearl St,Albany,USA,42.649021,-73.862663
Pearl St,Troy,USA,41.944173,-74.740016
Pearl St,Albany,USA,42.786629,-73.827499
South St,Albany,USA,42.633277,-73.779876
Madison Ave,Troy,USA,41.171706,-74.659285
Clinton Ave,Albany,USA,42.793568,-73.813744
Hudson Ave,Troy,USA,42.409723,-70.449875
Lark St,Albany,USA,42.692457,-73.813831
Pearl St,Albany,USA,42.644678,-73.801362
North St,Albany,USA,42.693338,-73.819955
Western Ave,Albany,USA,42.702615,-73.856995
Broadway,Albany,USA,42.668847,-73.732528
Park Ave,Albany,USA,42.789621,-73.831909
Western Ave,Albany,USA,42.741519,-73.801991
Broadway,Albany,USA,42.742999,-73.791918
Park Ave,Albany,USA,42.717141,-73.761485
Lark St,Schenectady,USA,43.004952,-73.94918
Jay St,Troy,USA,40.837071,-72.293738
South St,Schenectady,USA,42.017297,-71.397166
Washington Ave,Albany,USA,42.717704,-73.721017
Ten Broeck St,Albany,USA,42.618841,-73.836181
Ten Broeck St,Troy,USA,43.622165,-71.751238
Lark St,Albany,USA,42.681029,-73.793997
Pearl St,Schenectady,USA,40.570338,-73.191326
Hudson Ave,Albany,USA,42.714843,-73.736822
South St,Troy,USA,41.731443,-70.708672
Broadway,Albany,USA,42.683995,-73.725547
Madison Ave,Schenectady,USA,40.996131,-70.957192
Park Ave,Albany,USA,42.662084,-73.781109
Ten Broeck St,Schenectady,USA,40.803506,-74.020803
Hudson Ave,Albany,USA,42.653439,-73.846797
Park Ave,Albany,USA,42.715102,-73.821351
North St,Albany,USA,42.708713,-73.815873
Central Ave,Albany,USA,42.669184,-73.835765
Madison Ave,Schenectady,USA,40.55205,-72.890871
Park Ave,Schenectady,USA,42.64127,-71.046032
Pearl St,Schenectady,USA,40.189205,-71.102765
State St,Troy,USA,41.092703,-74.080746
Delaware Ave,Albany,USA,42.736709,-73.869895
Ten Broeck St,Albany,USA,42.688736,-73.858835
State St,Albany,USA,42.664143,-73.759132
State St,Albany,USA,42.786471,-73.780282
Clinton Ave,Albany,USA,42.604665,-73.89578
Delaware Ave,Troy,USA,40.942571,-71.728939
Clinton Ave,Schenectady,USA,43.209775,-70.804667
Jay St,Albany,USA,42.74168,-73.807401
North St,Schenectady,USA,43.234226,-70.584654
Madison Ave,Albany,USA,42.637187,-73.768231
Lark St,Albany,USA,42.613763,-73.764121
Broadway,Albany,USA,42.753576,-73.836645
State St,Albany,USA,42.653069,-73.766309
Central Ave,Albany,USA,42.601905,-73.896113
North St,Schenectady,USA,40.78924,-73.610756
Madison Ave,Troy,USA,41.090283,-74.674209
Park Ave,Albany,USA,42.77742,-73.831178
Pearl St,Albany,USA,42.761297,-73.838588
Madison Ave,Troy,USA,41.648759,-70.196704
Central Ave,Troy,USA,41.036349,-73.135431
Hudson Ave,Albany,USA,42.783676,-73.887278
Clinton Ave,Albany,USA,42.603279,-73.854492
Central Ave,Albany,USA,42.605824,-73.881343
South St,Schenectady,USA,40.103968,-74.39723
Hudson Ave,Albany,USA,42.672877,-73.731811
Clinton Ave,Troy,USA,40.892323,-71.484471
Park Ave,Troy,USA,41.438129,-74.745646
Ten Broeck St,Schenectady,USA,42.848383,-72.040022
Madison Ave,Albany,USA,42.608217,-73.821669
State St,Troy,USA,44.378968,-74.206894
Lark St,Troy,USA,41.737668,-72.701426
Jay St,Albany,USA,42.703155,-73.711811
Park Ave,Schenectady,USA,40.999168,-70.149627
Clinton Ave,Troy,USA,42.616356,-70.348138
Washington Ave,Albany,USA,42.705846,-73.808437
Park Ave,Albany,USA,42.74336,-73.822971
South St,Schenectady,USA,41.214544,-74.007479
Lark St,Albany,USA,42.718444,-73.826049
State St,Albany,USA,42.624664,-73.791679
Clinton Ave,Albany,USA,42.718966,-73.853166
Madison Ave,Albany,USA,42.639027,-73.739317
Madison Ave,Albany,USA,42.600902,-73.789181
Western Ave,Troy,USA,42.518672,-73.872943
North St,Albany,USA,42.688006,-73.87005
Central Ave,Troy,USA,41.311517,-70.22157
Hudson Ave,Albany,USA,42.664075,-73.745195
Broadway,Albany,USA,42.649376,-73.721024
Park Ave,Albany,USA,42.719809,-73.718675
Washington Ave,Troy,USA,43.434089,-74.685322
Ten Broeck St,Albany,USA,42.67038,-73.792313
Park Ave,Albany,USA,42.738661,-73.762502
Pearl St,Albany,USA,42.698328,-73.796127
Central Ave,Schenectady,USA,41.623441,-70.092775
Broadway,Schenectady,USA,43.658011,-71.742905
Washington Ave,Schenectady,USA,41.914707,-72.13737
Hudson Ave,Albany,USA,42.658058,-73.851798
Park Ave,Albany,USA,42.619197,-73.814851
Broadway,Albany,USA,42.62221,-73.864449
Madison Ave,Schenectady,USA,44.311989,-70.175367
Western Ave,Albany,USA,42.653133,-73.882957
State St,Albany,USA,42.772341,-73.891673
Western Ave,Schenectady,USA,44.271388,-73.087019
Delaware Ave,Schenectady,USA,42.778819,-71.38511
Pearl St,Albany,USA,42.728484,-73.888802
Park Ave,Troy,USA,41.383171,-74.590426
Madison Ave,Albany,USA,42.791294,-73.83977
Pearl St,Albany,USA,42.642859,-73.755555
Washington Ave,Troy,USA,43.487508,-70.783147
North St,Troy,USA,40.208091,-74.924119
Madison Ave,Albany,USA,42.740437,-73.813993
State St,Troy,USA,43.709787,-72.54671
Park Ave,Troy,USA,43.825198,-73.930365
Clinton Ave,Schenectady,USA,44.62289,-72.419659
Washington Ave,Troy,USA,44.043315,-70.68387
Jay St,Albany,USA,42.609853,-73.807964
Central Ave,Albany,USA,42.727377,-73.743504
North St,Albany,USA,42.645459,-73.851877
Park Ave,Albany,USA,42.784914,-73.776422
Madison Ave,Albany,USA,42.677048,-73.862191
Ten Broeck St,Schenectady,USA,42.835273,-71.213418
Washington Ave,Albany,USA,42.663592,-73.897783
Clinton Ave,Albany,USA,42.639825,-73.882002
Broadway,Albany,USA,42.640213,-73.747787
Pearl St,Albany,USA,42.730937,-73.834458
Pearl St,Troy,USA,41.279525,-70.909531
Lark St,Albany,USA,42.700071,-73.884492
Clinton Ave,Troy,USA,44.393829,-74.133323
South St,Albany,USA,42.701616,-73.773638
State St,Schenectady,USA,44.820111,-73.976315
Delaware Ave,Schenectady,USA,44.928061,-73.2785
Ten Broeck St,Albany,USA,42.797811,-73.841375
Jay St,Albany,USA,42.694704,-73.835203
Lark St,Troy,USA,44.425938,-70.588463
Hudson Ave,Albany,USA,42.70239,-73.811206
Jay St,Albany,USA,42.729195,-73.74623
Lark St,Schenectady,USA,44.922529,-70.916965
Lark St,Albany,USA,42.752074,-73.817795
Clinton Ave,Troy,USA,40.584287,-72.698152
Central Ave,Albany,USA,42.617566,-73.84064
State St,Albany,USA,42.662401,-73.751102
Western Ave,Albany,USA,42.646154,-73.735166
Central Ave,Albany,USA,42.780307,-73.847434
Hudson Ave,Albany,USA,42.728133,-73.895849
Central Ave,Schenectady,USA,40.993932,-74.560096
North St,Albany,USA,42.771402,-73.766508
Washington Ave,Albany,USA,42.723294,-73.746254
State St,Troy,USA,43.476664,-71.861698
South St,Troy,USA,44.805038,-72.412241
Clinton Ave,Schenectady,USA,42.594526,-70.305773
Madison Ave,Troy,USA,42.916757,-73.549225
North St,Albany,USA,42.710818,-73.852006
Jay St,Albany,USA,42.739187,-73.828429
Central Ave,Albany,USA,42.797818,-73.711234
Ten Broeck St,Schenectady,USA,40.972751,-72.047877
Madison Ave,Albany,USA,42.726866,-73.722467
Jay St,Albany,USA,42.610293,-73.768088
State St,Schenectady,USA,42.177066,-72.824867
Madison Ave,Troy,USA,41.8809,-74.189733
South St,Albany,USA,42.73987,-73.76988
Park Ave,Albany,USA,42.650682,-73.743515
Delaware Ave,Albany,USA,42.760968,-73.803629
Central Ave,Schenectady,USA,44.201464,-70.103776
Clinton Ave,Albany,USA,42.777495,-73.767955
South St,Albany,USA,42.613308,-73.852756
Clinton Ave,Schenectady,USA,43.736283,-70.575716
Central Ave,Albany,USA,42.77703,-73.836861
South St,Albany,USA,42.730689,-73.727653
Lark St,Schenectady,USA,41.843075,-70.298399
Broadway,Schenectady,USA,43.412895,-74.122869
Clinton Ave,Albany,USA,42.735,-73.899867
State St,Albany,USA,42.616127,-73.769746
Central Ave,Troy,USA,43.646626,-72.261394
Broadway,Albany,USA,42.786222,-73.808263
Pearl St,Albany,USA,42.639142,-73.891686
Washington Ave,Troy,USA,43.636371,-71.963728
South St,Albany,USA,42.6021,-73.86915
Clinton Ave,Albany,USA,42.700101,-73.765104
Western Ave,Albany,USA,42.785663,-73.861797
Central Ave,Troy,USA,44.921407,-74.604097
Delaware Ave,Troy,USA,43.358555,-74.168071
Delaware Ave,Schenectady,USA,44.941872,-70.080797
Madison Ave,Troy,USA,44.173418,-74.109855
North St,Albany,USA,42.680889,-73.736392
Lark St,Albany,USA,42.794391,-73.803405
Jay St,Albany,USA,42.775646,-73.779991
Clinton Ave,Albany,USA,42.71586,-73.864724
Washington Ave,Albany,USA,42.651155,-73.730991
Clinton Ave,Albany,USA,42.661895,-73.709921
Ten Broeck St,Albany,USA,42.690652,-73.767092
Western Ave,Albany,USA,42.778517,-73.835077
Madison Ave,Albany,USA,42.658423,-73.849093
Central Ave,Troy,USA,40.655897,-71.151377
Clinton Ave,Albany,USA,42.729171,-73.861021
Madison Ave,Albany,USA,42.604086,-73.750122
South St,Schenectady,USA,44.52302,-73.746321
Madison Ave,Albany,USA,42.603143,-73.838166
Delaware Ave,Albany,USA,42.756945,-73.850793
Park Ave,Schenectady,USA,44.322194,-72.069629
Washington Ave,Albany,USA,42.656377,-73.792958
Western Ave,Albany,USA,42.773818,-73.764036
State St,Albany,USA,42.644004,-73.729636
Pearl St,Troy,USA,43.00088,-70.719994
South St,Albany,USA,42.620946,-73.78399
Madison Ave,Schenectady,USA,42.787218,-70.601312
Central Ave,Albany,USA,42.705367,-73.871711
Pearl St,Albany,USA,42.626079,-73.726942
Clinton Ave,Albany,USA,42.699203,-73.816283
Jay St,Albany,USA,42.602572,-73.792647
Clinton Ave,Albany,USA,42.740581,-73.865183
Clinton Ave,Albany,USA,42.732402,-73.847037
Ten Broeck St,Albany,USA,42.773277,-73.836235
Broadway,Albany,USA,42.706827,-73.863056
Broadway,Albany,USA,42.785968,-73.899603
Central Ave,Schenectady,USA,41.783753,-72.001028
Pearl St,Schenectady,USA,41.464745,-71.102988
Washington Ave,Albany,USA,42.75377,-73.742403
Pearl St,Albany,USA,42.691326,-73.856827
Madison Ave,Albany,USA,42.608146,-73.714917
Park Ave,Schenectady,USA,43.801013,-74.113083
Washington Ave,Albany,USA,42.611016,-73.860393
Broadway,Schenectady,USA,44.675476,-73.664888
Central Ave,Albany,USA,42.720392,-73.895067
North St,Schenectady,USA,44.70909,-73.640371
Clinton Ave,Schenectady,USA,43.544875,-74.914037
Washington Ave,Albany,USA,42.768147,-73.716304
Lark St,Albany,USA,42.700533,-73.724124
Park Ave,Schenectady,USA,40.523338,-72.469749
Park Ave,Albany,USA,42.642354,-73.796629
Western Ave,Albany,USA,42.696925,-73.853129
Clinton Ave,Albany,USA,42.622757,-73.820747
Madison Ave,Schenectady,USA,44.346211,-73.030001
Delaware Ave,Albany,USA,42.719298,-73.768214
North St,Albany,USA,42.706881,-73.722861
Jay St,Troy,USA,42.354935,-70.587375
Jay St,Schenectady,USA,44.919711,-72.238846
State St,Albany,USA,42.70388,-73.801907
Delaware Ave,Troy,USA,44.015669,-72.301182
Jay St,Troy,USA,43.276388,-74.049325
Broadway,Troy,USA,40.479281,-71.079651
Broadway,Schenectady,USA,44.05353,-72.741193
Hudson Ave,Albany,USA,42.718157,-73.710405
State St,Albany,USA,42.75884,-73.752304
Jay St,Albany,USA,42.679078,-73.881299
Jay St,Albany,USA,42.604414,-73.78035
Jay St,Troy,USA,42.467028,-73.288689
Ten Broeck St,Albany,USA,42.676467,-73.721235
Jay St,Albany,USA,42.672804,-73.896051
Park Ave,Albany,USA,42.731367,-73.72819
Pearl St,Albany,USA,42.794251,-73.871921
Lark St,Albany,USA,42.60657,-73.831715
Park Ave,Schenectady,USA,41.723274,-73.203435
Broadway,Troy,USA,43.434437,-73.063722
Washington Ave,Schenectady,USA,42.867873,-72.894201
Western Ave,Albany,USA,42.7308,-73.817398
Washington Ave,Albany,USA,42.660412,-73.845417
Park Ave,Albany,USA,42.715825,-73.750179
Western Ave,Albany,USA,42.611088,-73.859341
Park Ave,Albany,USA,42.779611,-73.819008
Delaware Ave,Schenectady,USA,42.429074,-73.275195
Washington Ave,Albany,USA,42.613697,-73.725054
Ten Broeck St,Schenectady,USA,42.257569,-71.012996
Central Ave,Albany,USA,42.606895,-73.807871
Clinton Ave,Albany,USA,42.619697,-73.878687
Western Ave,Albany,USA,42.747751,-73.752002
Central Ave,Albany,USA,42.611542,-73.815051
Hudson Ave,Albany,USA,42.703669,-73.809165
South St,Albany,USA,42.714039,-73.863041
Western Ave,Albany,USA,42.609111,-73.758261
Hudson Ave,Troy,USA,44.59013,-73.435409
North St,Troy,USA,42.222422,-74.898368
Central Ave,Albany,USA,42.748742,-73.821312
Clinton Ave,Albany,USA,42.615179,-73.753356
Washington Ave,Troy,USA,44.737648,-73.852928
Jay St,Albany,USA,42.659982,-73.851619
Central Ave,Albany,USA,42.714146,-73.710686
Central Ave,Albany,USA,42.635554,-73.799109
Madison Ave,Albany,USA,42.782233,-73.793533
Western Ave,Albany,USA,42.605058,-73.798261
South St,Albany,USA,42.796379,-73.783724
Hudson Ave,Albany,USA,42.660271,-73.83276
Broadway,Albany,USA,42.720453,-73.708097
Pearl St,Albany,USA,42.653685,-73.747099
Pearl St,Schenectady,USA,43.751066,-71.667005
Hudson Ave,Albany,USA,42.655068,-73.832198
Western Ave,Albany,USA,42.721687,-73.815728
Lark St,Schenectady,USA,42.380862,-73.922488
Lark St,Schenectady,USA,41.715265,-71.18611
Jay St,Albany,USA,42.788527,-73.851939
Ten Broeck St,Schenectady,USA,40.437448,-74.486396
Lark St,Albany,USA,42.727451,-73.778477
Central Ave,Albany,USA,42.739265,-73.70041
Broadway,Troy,USA,41.986655,-70.996375
State St,Albany,USA,42.749872,-73.849595
Madison Ave,Schenectady,USA,43.537437,-73.272718
Western Ave,Schenectady,USA,41.246927,-73.994734
Clinton Ave,Troy,USA,43.628936,-71.232276
North St,Albany,USA,42.797989,-73.847068
South St,Schenectady,USA,40.560492,-70.457761
Jay St,Troy,USA,44.07957,-72.258176
Jay St,Albany,USA,42.621401,-73.80289
Washington Ave,Troy,USA,42.669461,-70.702717
Park Ave,Albany,USA,42.733934,-73.783482
Jay St,Troy,USA,41.949825,-72.891996
Pearl St,Albany,USA,42.655994,-73.749859
Broadway,Troy,USA,40.806595,-73.700801
Pearl St,Albany,USA,42.751934,-73.881537
Hudson Ave,Albany,USA,42.664151,-73.899786
Ten Broeck St,Albany,USA,42.740059,-73.869875
Jay St,Troy,USA,43.097777,-72.061706
Ten Broeck St,Albany,USA,42.715511,-73.761304
Western Ave,Schenectady,USA,41.755364,-72.638514
Broadway,Albany,USA,42.742786,-73.893801
Central Ave,Schenectady,USA,41.898237,-71.366078
Central Ave,Albany,USA,42.758106,-73.849105
Lark St,Troy,USA,41.858362,-73.2544
Pearl St,Albany,USA,42.744343,-73.731166
State St,Albany,USA,42.731509,-73.806349
Central Ave,Schenectady,USA,40.301271,-73.207751
Pearl St,Albany,USA,42.652087,-73.781372
Clinton Ave,Troy,USA,43.953882,-71.200455
Jay St,Schenectady,USA,43.80834,-74.886927
Ten Broeck St,Troy,USA,40.585068,-73.492891
Lark St,Troy,USA,43.195372,-71.765823
Madison Ave,Albany,USA,42.793856,-73.841807
North St,Albany,USA,42.613011,-73.868013
Western Ave,Albany,USA,42.781319,-73.849767
Broadway,Albany,USA,42.772159,-73.775633
Ten Broeck St,Troy,USA,41.834043,-72.18534
Park Ave,Albany,USA,42.629848,-73.848171
Pearl St,Troy,USA,44.063452,-72.927915
Clinton Ave,Troy,USA,42.567266,-72.666159
Western Ave,Troy,USA,44.410868,-71.114962
Hudson Ave,Schenectady,USA,42.911414,-71.11823
Central Ave,Albany,USA,42.713806,-73.775496
Broadway,Troy,USA,43.447884,-74.562725
Park Ave,Albany,USA,42.696481,-73.746559
Hudson Ave,Troy,USA,44.022979,-72.364645
Clinton Ave,Schenectady,USA,40.911517,-74.078768
South St,Albany,USA,42.625082,-73.713518
Central Ave,Albany,USA,42.621425,-73.761571
Lark St,Troy,USA,41.56997,-70.446102
Western Ave,Troy,USA,43.182472,-72.514716
Park Ave,Albany,USA,42.784927,-73.788305
Madison Ave,Troy,USA,41.884274,-71.649535
Delaware Ave,Schenectady,USA,44.514287,-74.047047
North St,Albany,USA,42.652447,-73.869059
Ten Broeck St,Albany,USA,42.780288,-73.743608
Broadway,Albany,USA,42.652454,-73.88811
Park Ave,Albany,USA,42.772666,-73.737622
Central Ave,Albany,USA,42.603578,-73.883698
Broadway,Albany,USA,42.65764,-73.821975
Clinton Ave,Albany,USA,42.684419,-73.798915
Hudson Ave,Albany,USA,42.71074,-73.700996
Delaware Ave,Albany,USA,42.603101,-73.879381
Hudson Ave,Troy,USA,44.29323,-74.208846
Ten Broeck St,Albany,USA,42.607271,-73.758143
Western Ave,Albany,USA,42.691691,-73.714221
Western Ave,Troy,USA,41.667293,-71.439878
State St,Schenectady,USA,40.696445,-71.84055
Hudson Ave,Albany,USA,42.755882,-73.745569
Clinton Ave,Albany,USA,42.767996,-73.846859
Western Ave,Schenectady,USA,40.860607,-74.962484
Ten Broeck St,Albany,USA,42.78487,-73.761178
State St,Schenectady,USA,40.535135,-73.087126
Jay St,Albany,USA,42.798646,-73.729519
Central Ave,Schenectady,USA,42.710932,-70.018797
Clinton Ave,Albany,USA,42.701955,-73.766268
Hudson Ave,Albany,USA,42.72219,-73.770879
Park Ave,Albany,USA,42.631058,-73.842059
Ten Broeck St,Albany,USA,42.63497,-73.76307
Pearl St,Schenectady,USA,41.638525,-73.546976
Ten Broeck St,Troy,USA,44.431998,-72.058934
North St,Albany,USA,42.767809,-73.799042
Clinton Ave,Schenectady,USA,43.37363,-71.767551
Central Ave,Troy,USA,42.663097,-70.925688
Pearl St,Schenectady,USA,44.875491,-71.603906
Delaware Ave,Albany,USA,42.639238,-73.896259
South St,Schenectady,USA,42.911207,-72.45088
Broadway,Schenectady,USA,44.271127,-71.477618
Ten Broeck St,Albany,USA,42.695067,-73.883202
Ten Broeck St,Albany,USA,42.622214,-73.705733
Clinton Ave,Albany,USA,42.619807,-73.865105
Western Ave,Schenectady,USA,42.034512,-74.212181
Ten Broeck St,Albany,USA,42.654886,-73.726463
Pearl St,Troy,USA,44.160392,-71.863264
Western Ave,Albany,USA,42.61064,-73.742691
Central Ave,Troy,USA,43.270072,-72.83639
Jay St,Troy,USA,42.878712,-70.010539
Broadway,Albany,USA,42.762907,-73.730995
State St,Albany,USA,42.608244,-73.787404
Delaware Ave,Troy,USA,40.0181,-70.386865
Western Ave,Schenectady,USA,43.283783,-70.953635
Jay St,Troy,USA,44.847106,-73.759511
Delaware Ave,Schenectady,USA,42.600932,-73.593908
Jay St,Schenectady,USA,44.656706,-73.131277
South St,Schenectady,USA,40.611268,-72.554153
Madison Ave,Albany,USA,42.771471,-73.839155
Ten Broeck St,Albany,USA,42.777295,-73.823104
South St,Schenectady,USA,41.34321,-70.3047
Park Ave,Albany,USA,42.74369,-73.786042
Central Ave,Schenectady,USA,40.189039,-71.069897
Delaware Ave,Albany,USA,42.602282,-73.85761
Hudson Ave,Troy,USA,43.55684,-70.285278
Pearl St,Schenectady,USA,43.74649,-71.759798
Ten Broeck St,Albany,USA,42.607213,-73.831899
Washington Ave,Schenectady,USA,41.026994,-74.679541
Broadway,Troy,USA,41.325275,-70.04775
Delaware Ave,Troy,USA,40.351919,-71.444882
North St,Troy,USA,41.52724,-72.247792
Delaware Ave,Troy,USA,41.632521,-74.085356
Lark St,Troy,USA,40.045879,-73.129908
Washington Ave,Albany,USA,42.754168,-73.870524
South St,Troy,USA,42.991743,-70.061551
Clinton Ave,Albany,USA,42.727689,-73.884971
Pearl St,Albany,USA,42.750377,-73.753051
Clinton Ave,Albany,USA,42.745259,-73.890682
Clinton Ave,Albany,USA,42.780263,-73.740477
Madison Ave,Schenectady,USA,43.383232,-72.169456
Madison Ave,Albany,USA,42.619144,-73.700246
Delaware Ave,Albany,USA,42.674087,-73.8091
Lark St,Albany,USA,42.745468,-73.875064
Western Ave,Schenectady,USA,42.063555,-70.453003
Delaware Ave,Albany,USA,42.74801,-73.859235
Jay St,Albany,USA,42.633835,-73.879703
Western Ave,Troy,USA,40.284672,-72.571417
Delaware Ave,Albany,USA,42.667486,-73.891164
Washington Ave,Troy,USA,40.532634,-71.735712
Pearl St,Albany,USA,42.721728,-73.887046
Washington Ave,Schenectady,USA,42.757359,-70.432754
Lark St,Albany,USA,42.611149,-73.89727
Washington Ave,Albany,USA,42.79589,-73.768331
Central Ave,Albany,USA,42.692864,-73.802918
South St,Albany,USA,42.741163,-73.814811
Washington Ave,Albany,USA,42.690884,-73.84674
Clinton Ave,Albany,USA,42.718526,-73.89576
Hudson Ave,Albany,USA,42.647778,-73.849725
Central Ave,Troy,USA,40.204398,-72.448226
Broadway,Troy,USA,41.789817,-71.086479
South St,Albany,USA,42.68083,-73.789332
Ten Broeck St,Troy,USA,42.52851,-70.021468
State St,Albany,USA,42.629407,-73.897923
Pearl St,Albany,USA,42.676362,-73.709153
Jay St,Troy,USA,40.146258,-71.494952
State St,Troy,USA,42.086607,-74.123967
Broadway,Albany,USA,42.758817,-73.881351
Washington Ave,Schenectady,USA,42.123306,-74.817455
Pearl St,Albany,USA,42.677025,-73.851755
North St,Albany,USA,42.610469,-73.836886
Lark St,Albany,USA,42.62844,-73.857908
Western Ave,Albany,USA,42.742246,-73.779964
Ten Broeck St,Albany,USA,42.719215,-73.835112
Park Ave,Albany,USA,42.670453,-73.717749
South St,Schenectady,USA,44.186353,-72.874299
Lark St,Troy,USA,44.572289,-72.218982
Hudson Ave,Albany,USA,42.719911,-73.783158
Madison Ave,Albany,USA,42.72883,-73.895256
Hudson Ave,Troy,USA,44.750901,-74.581307
Washington Ave,Schenectady,USA,41.830754,-74.385418
North St,Albany,USA,42.73751,-73.747047
Central Ave,Albany,USA,42.690211,-73.801473
Lark St,Troy,USA,44.838637,-74.616514
Jay St,Albany,USA,42.691128,-73.706329
Delaware Ave,Albany,USA,42.672188,-73.880305
Lark St,Troy,USA,41.664778,-72.751889
State St,Albany,USA,42.63949,-73.792933
Park Ave,Albany,USA,42.677743,-73.717433
Pearl St,Albany,USA,42.665792,-73.766587
Clinton Ave,Albany,USA,42.692866,-73.728492
South St,Albany,USA,42.78356,-73.876491
Hudson Ave,Schenectady,USA,43.890557,-70.533698
Madison Ave,Albany,USA,42.656942,-73.807381
North St,Albany,USA,42.744432,-73.814977
South St,Albany,USA,42.64417,-73.728649
Ten Broeck St,Schenectady,USA,43.425605,-72.022252
Park Ave,Albany,USA,42.79308,-73.851696
South St,Schenectady,USA,43.493498,-70.810778
Hudson Ave,Schenectady,USA,43.612772,-71.922303
Ten Broeck St,Albany,USA,42.608116,-73.873847
North St,Troy,USA,41.635725,-70.512071
Madison Ave,Albany,USA,42.75904,-73.754836
South St,Schenectady,USA,40.569338,-71.969782
South St,Troy,USA,42.540863,-71.405452
Central Ave,Troy,USA,40.421847,-70.084124
North St,Albany,USA,42.68905,-73.714294
Ten Broeck St,Albany,USA,42.785572,-73.894087
Western Ave,Albany,USA,42.799015,-73.710867
Hudson Ave,Troy,USA,43.110371,-70.598641
South St,Troy,USA,42.828509,-71.003113
Jay St,Albany,USA,42.626456,-73.878651
Hudson Ave,Albany,USA,42.695548,-73.793919
Hudson Ave,Albany,USA,42.708596,-73.77058
South St,Albany,USA,42.775738,-73.780054
Park Ave,Albany,USA,42.723624,-73.861811
Jay St,Troy,USA,44.632377,-73.078748
